sentences,filename
"Environmental, Social, and Governance Highlights Report 3 A M essage from our CEO 4 Who W e Are 7 Our S tories 8 Our P eople 16 Our Plane t 21 Our P artnerships 24 About This R eport 25 Dat a and Performance T ables Introduction Who We Are Our Stories Our People Our Planet Our Partnerships About This Report 2 Data and Performance I am proud to share our CY 2021 Environmental, Social, and Governance (ESG) highlights report, which reflects our ESG performance over the past year.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"2021, like the year before, was marked by the ongoing COVID-19 pandemic and its increasing impact on the global supply chain.",CooperCompanies-2021-ESG-Report5.11.22.pdf
But it also illustrated the unwavering resilience of Cooper employees and their commitment to improving lives one person at a time.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Less than 12 months after sharing our ESG framework with you in our inaugural ESG report, I am proud of the success we have achieved in the three areas that make up our ESG Framework: people, planet, and partnerships.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Our investment in developing life-changing solutions continued to drive value for both our Company and patients.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"We reached a significant milestone when the Chinese National Medical Products Administration, which regulates medical devices and pharmaceuticals in China, approved CooperVision MiSight® 1 day contact lenses in August 2021.1 MiSight® is proven to prevent Myopia (nearsightedness or short-sightedness) progression, 2 which is estimated to impact 80% of Chinese high school students.3 With this approval, MiSight is now available in 38 countries worldwide.",CooperCompanies-2021-ESG-Report5.11.22.pdf
We also continued to support the education of eye care professionals and their ability to serve patients.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"This included our partnership with the Special Olympics Lions Clubs International Foundation Opening Eyes® program, which increases vision care inclusion and access for athletes with intellectual disabilities.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Read more on page 22.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Going into 2021, CooperSurgical already offered a broad array of medical devices and services that support healthy women, babies, and families, including contraception, surgical instruments, IVF supplies, and genomic testing.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, we expanded our portfolio and pipeline through the acquisition of Generate Life Sciences, a leading provider of donor egg and sperm for fertility treatments, fertility cryopreservation services, and newborn stem cell storage.",CooperCompanies-2021-ESG-Report5.11.22.pdf
This will allow us to accelerate innovation in this growing area of unmet need.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Protecting our planet and preserving resources is an integral part of our commitment to improving lives.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, we continued to address the growing global challenge of plastic in our oceans through the creation of the first net plastic-neutral contact lens.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In our first year, our plastic neutrality 4 partnership with Plastic Bank prevented the equivalent of nearly 28 million plastic bottles from polluting the ocean.",CooperCompanies-2021-ESG-Report5.11.22.pdf
5 But we aren’t stopping there – we are implementing a four-step circularity approach to engineer value into our entire plastic value chain.,CooperCompanies-2021-ESG-Report5.11.22.pdf
Read more on page 17.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Leading our progress in 2021 were more than 12,000 employees who make up the purpose-driven, dynamic team that is ONECOOPER.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Together, we have taken significant steps in building an inclusive, healthy, safe, and engaged workforce.",CooperCompanies-2021-ESG-Report5.11.22.pdf
