sentences,filename
"1 2020 GLOBAL IMPACT REPORT 2020 Global Impact Report2 2020 GLOBAL IMPACT REPORT • History • Living our V alues • How we ar e Organized • Financial Highlights • Our Pr oducts • Str ategic M&A • New Pr oduct Development • Our Supply Chain• Our Appr oach to CSR • Stakeholder Engagement • About this Report • Information Concerning F orward-Looking Statements • Non-GAAP Financial Measur es• Corpor ate Governance • Driving a Cultur e of Compliance: Integrity in All We Do • Annual T eleflex Enterprise Risk Assessment • Sales & Marketing Pr actices • IT Security & Privacy• Envir onmental Health & Safety (EHS): Our Zero Harm Vision for the Environment • Pr oduct Stewardship from Concept to Commercialization• Supporting our P eople through COVID-19 • T alent Management & Development • Benefits • F amily Support • T uition Assistance • Diversity , Equity & Inclusion • Employee Recognition • EHS: Our Zer o Harm Vision for our People • Continued Pursuit of Excellence in our Global F acilities • T eleflex Products: Innovation, Safety & Quality from Concept to Commercialization• T eleflex Product Training and Education: Engage, Educate, Align • Medical Education Gr ants • Clinical Resear ch Grants • Clinical Resear ch • Philanthr opy at Teleflex • Community Engagement • Labour & Supplier Standar ds05 03 14 18 31 45 26Table of Contents Click number to visit relevant section CEO MessageCompanyOverviewCorporate Social Responsibility at TeleflexPillar I: Principles of Ethics & GovernancePillar II: Planet & EnvironmentPillar III: People & Human RightsPillar IV: Prosperity & Sustainable Procurement3 2020 GLOBAL IMPACT REPORT Liam Kelly Chairman, President, and CEOTeleflex is a company that thrives on shared values with people at the center of everything we do.",TFX_2020.pdf
"We live each day by our Core Values and our purpose “to improve the health and quality of people’s lives.” Our more than 14,000 employees are united in the understanding that what we do every day makes a difference.",TFX_2020.pdf
Our focus on people and commitment to Corporate Social Responsibility (CSR) has never been more critical than during the COVID-19 pandemic.,TFX_2020.pdf
We quickly mobilized our Global and Local Crisis Management Teams to ensure employee health and safety.,TFX_2020.pdf
"As featured in our Frontline Stories series, some members of our clinical and sales teams returned to the front lines of clinical practice during the pandemic.",TFX_2020.pdf
"We also leveraged our Humanitarian Product Donation Program to provide support to front line workers and continued to serve as an Americares Emergency Response Partner to aid their global crisis response efforts.In 2020, Teleflex’s CSR Steering Committee established a comprehensive strategic approach to CSR at Teleflex bringing together the work that has been ongoing throughout our organization for many years.",TFX_2020.pdf
"We plan to expand Teleflex’s CSR Program through the development of a 5-year Road Map, setting meaningful and measurable goals to advance the progress, transparency, and disclosure of the program.",TFX_2020.pdf
"Our CSR Program is focused on our commitment to working with integrity, minimizing our impact on the world around us, empowering and supporting our employees, and promoting economic prosperity.",TFX_2020.pdf
Principles of Ethics & Governance Teleflex is committed to ensuring we act with integrity in all our business practices and interactions and remaining compliant with all applicable laws and regulations.,TFX_2020.pdf
Our actions are guided each day by the Teleflex Code of Ethics.,TFX_2020.pdf
